mode,hw,model,precision,attention,params_b,alpha_used,beta_used,prefill_obs,prefill_pred,prefill_rel_err,decode_tps_obs,decode_tps_pred,decode_rel_err
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,SDPA,8.0,0.4005,0.174,0.126,0.07867089215403822,0.37562784004731575,8.053,6.49435578474893,0.1935482696201503
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,Eager,8.0,0.0537,0.1435,1.039,0.5867354247242516,0.4352883303905182,12.519,10.661881859109323,0.1483439684392265
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,SDPA,8.0,0.0537,0.1435,1.037,0.5867354247242516,0.43419920470178247,12.625,10.661881859109323,0.1554945062091625
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.1293,0.2919,0.405,0.243678981498007,0.3983235024740568,22.275,21.68782797682238,0.026360135720656288
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.1293,0.2919,0.417,0.243678981498007,0.41563793405753713,23.622,21.68782797682238,0.0818801127414114
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.1293,0.2919,0.375,0.243678981498007,0.3501893826719813,27.371,21.68782797682238,0.20763479679871466
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.1293,0.2919,0.22,0.243678981498007,0.10763173408185006,28.549,21.68782797682238,0.24032967960971033
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.1293,0.2919,3.252,0.243678981498007,0.9250679638690016,28.633,21.68782797682238,0.24255830765821323
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2491,0.3145,0.208,0.1264861192601056,0.39189365740333837,29.144,23.36698149609674,0.19822325363379278
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2491,0.3145,0.207,0.1264861192601056,0.3889559456033545,29.535,23.36698149609674,0.20883759959042691
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.1293,0.2919,0.369,0.243678981498007,0.33962335637396474,31.672,21.68782797682238,0.3152365503655475
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2491,0.3145,0.2,0.1264861192601056,0.367569403699472,32.776,23.36698149609674,0.28707037173246464
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.1293,0.2919,3.237,0.243678981498007,0.9247207347859108,33.247,21.68782797682238,0.34767564060449424
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2491,0.3145,0.201,0.1264861192601056,0.370715824576589,33.322,23.36698149609674,0.298752130841584
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.1293,0.2919,0.213,0.243678981498007,0.14403277698594844,33.461,21.68782797682238,0.35184758444689695
coarse,1xT4,Qwen/Qwen1.5-14B,BnB.4bit,Eager,14.0,0.0537,0.1435,1.913,1.0267869932674403,0.4632582366610349,6.687,6.1006517374574525,0.08768480073912782
coarse,1xT4,Qwen/Qwen1.5-14B,BnB.4bit,SDPA,14.0,0.0537,0.1435,1.901,1.0267869932674403,0.45987007192664897,6.722,6.1006517374574525,0.09243502864363998
coarse,1xT4,Qwen/Qwen1.5-14B,BnB.4bit,Eager,14.0,0.0537,0.1435,1.79,1.0267869932674403,0.42637598141483785,7.14,6.1006517374574525,0.14556698354937636
coarse,1xT4,Qwen/Qwen1.5-14B,BnB.4bit,SDPA,14.0,0.0537,0.1435,1.778,1.0267869932674403,0.42250450322416183,7.182,6.1006517374574525,0.15056366785610525
coarse,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.1293,0.2919,0.807,0.4264382176215123,0.4715759385111372,16.929,12.4096184122915,0.26696093022083395
coarse,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.1293,0.2919,0.794,0.4264382176215123,0.46292415916686114,17.608,12.4096184122915,0.2952283954854895
coarse,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.1293,0.2919,0.731,0.4264382176215123,0.4166371851962896,18.449,12.4096184122915,0.3273554982767901
coarse,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.1293,0.2919,0.719,0.4264382176215123,0.40690094906604685,18.648,12.4096184122915,0.33453354717441547
coarse,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.1293,0.2919,5.821,0.4264382176215123,0.9267414159729407,21.361,12.4096184122915,0.4190525531439773
coarse,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2491,0.3145,0.388,0.2213507087051848,0.4295084827185959,21.419,13.370417919375392,0.3757683402878103
coarse,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2491,0.3145,0.387,0.2213507087051848,0.42803434443104704,21.432,13.370417919375392,0.37614698024564236
coarse,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2491,0.3145,0.383,0.2213507087051848,0.42206081278019636,21.566,13.370417919375392,0.3800232811195682
coarse,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2491,0.3145,0.383,0.2213507087051848,0.42206081278019636,21.663,13.370417919375392,0.38279933899388857
coarse,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.1293,0.2919,5.804,0.4264382176215123,0.9265268405200703,21.67,12.4096184122915,0.4273364830506922
coarse,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2491,0.3145,0.378,0.2213507087051848,0.41441611453654814,21.734,13.370417919375392,0.38481559218848854
coarse,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2491,0.3145,0.377,0.2213507087051848,0.41286284163080955,21.759,13.370417919375392,0.38552240822761197
coarse,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2491,0.3145,0.373,0.2213507087051848,0.4065664645973598,21.892,13.370417919375392,0.38925553081603365
coarse,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2491,0.3145,0.373,0.2213507087051848,0.4065664645973598,21.904,13.370417919375392,0.389590124206748
coarse,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.1293,0.2919,0.411,0.4264382176215123,0.03756257328835114,23.484,12.4096184122915,0.47157135018346535
coarse,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.1293,0.2919,0.398,0.4264382176215123,0.07145280809425195,24.28,12.4096184122915,0.48889545254153627
coarse,1xT4,mistralai/Mistral-7B-Instruct-v0.2,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.205,0.1106753543525924,0.4601202226702809,26.418,26.830540483461913,0.015615886269282836
coarse,1xT4,mistralai/Mistral-7B-Instruct-v0.2,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.204,0.1106753543525924,0.4574737531735666,26.884,26.830540483461913,0.001988525388263916
coarse,1xT4,mistralai/Mistral-7B-Instruct-v0.2,GPTQ.4bit,SDPA,7.0,0.2491,0.3145,0.199,0.1106753543525924,0.4438424404392342,28.68,26.830540483461913,0.06448603614149534
coarse,1xT4,mistralai/Mistral-7B-Instruct-v0.2,GPTQ.4bit,SDPA,7.0,0.2491,0.3145,0.199,0.1106753543525924,0.4438424404392342,29.263,26.830540483461913,0.08312406508348728
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,BnB.4bit,Eager,7.0,0.0537,0.1435,1.041,0.5133934966337201,0.5068266122634772,13.142,12.242233893089937,0.06846492976031522
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,BnB.4bit,SDPA,7.0,0.0537,0.1435,1.043,0.5133934966337201,0.5077722946944198,13.28,12.242233893089937,0.07814503817093844
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,BnB.8bit,Eager,7.0,0.4005,0.174,0.126,0.06883703063478344,0.45367436004140127,14.321,7.4395906606555355,0.4805117896337172
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,Unquantized,SDPA,7.0,0.043,0.4729,1.381,1.2822898032200358,0.07147733293263156,14.371,10.121631466255522,0.29569052492829156
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,Unquantized,Eager,7.0,0.043,0.4729,1.378,1.2822898032200358,0.06945587574743402,15.316,10.121631466255522,0.33914654829880375
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,BnB.8bit,SDPA,7.0,0.4005,0.174,0.119,0.06883703063478344,0.4215375576908954,15.32,7.4395906606555355,0.5143870325942862
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,Unquantized,SDPA,7.0,0.043,0.4729,0.207,1.2822898032200358,5.194636730531574,15.471,10.121631466255522,0.34576747034739047
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,Unquantized,Eager,7.0,0.043,0.4729,0.211,1.2822898032200358,5.077202858862729,15.556,10.121631466255522,0.34934228167552567
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.207,0.1106753543525924,0.4653364524029352,26.997,26.830540483461913,0.006165852373896606
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.208,0.1106753543525924,0.4679069502279211,27.167,26.830540483461913,0.012384860917218991
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,GPTQ.4bit,SDPA,7.0,0.2491,0.3145,0.198,0.1106753543525924,0.44103356387579595,29.814,26.830540483461913,0.10006907884007804
coarse,1xT4,HuggingFaceH4/zephyr-7b-beta,GPTQ.4bit,SDPA,7.0,0.2491,0.3145,0.201,0.1106753543525924,0.44937634650451547,30.523,26.830540483461913,0.12097302088713713
coarse,1xT4,google/gemma-7b,BnB.8bit,Eager,8.0,0.4005,0.174,0.145,0.07867089215403822,0.45744212307559845,8.869,6.49435578474893,0.26774655713734014
coarse,1xT4,google/gemma-7b,BnB.8bit,SDPA,8.0,0.4005,0.174,0.142,0.07867089215403822,0.44597963271804064,9.162,6.49435578474893,0.2911639614986979
coarse,1xT4,google/gemma-7b,BnB.4bit,Eager,8.0,0.0537,0.1435,1.148,0.5867354247242516,0.48890642445622684,10.928,10.661881859109323,0.024351952863348958
coarse,1xT4,google/gemma-7b,BnB.4bit,SDPA,8.0,0.0537,0.1435,1.146,0.5867354247242516,0.4880144635914035,10.931,10.661881859109323,0.02461971831403127
coarse,1xT4,google/gemma-7b,AWQ.4bit,Eager,8.0,0.1293,0.2919,0.517,0.243678981498007,0.5286673471992127,20.514,21.68782797682238,0.05722082367272987
coarse,1xT4,google/gemma-7b,AWQ.4bit,Eager,8.0,0.1293,0.2919,3.633,0.243678981498007,0.9329262368571409,20.87,21.68782797682238,0.03918677416494388
coarse,1xT4,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.1293,0.2919,0.453,0.243678981498007,0.46207730353640836,21.938,21.68782797682238,0.011403592997429985
coarse,1xT4,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.1293,0.2919,0.525,0.243678981498007,0.5358495590514152,22.148,21.68782797682238,0.02077713667950243
coarse,1xT4,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.1293,0.2919,3.618,0.243678981498007,0.9326481532620213,24.719,21.68782797682238,0.12262518804068212
coarse,1xT4,google/gemma-7b,GPTQ.4bit,Eager,8.0,0.2491,0.3145,0.23,0.1264861192601056,0.4500603510430191,25.565,23.36698149609674,0.08597764537075141
coarse,1xT4,google/gemma-7b,AWQ.4bit,Eager,8.0,0.1293,0.2919,0.243,0.243678981498007,0.002794162543238764,25.609,21.68782797682238,0.15311695197694644
coarse,1xT4,google/gemma-7b,GPTQ.4bit,Eager,8.0,0.2491,0.3145,0.23,0.1264861192601056,0.4500603510430191,25.8,23.36698149609674,0.09430304278694802
coarse,1xT4,google/gemma-7b,AWQ.4bit,Eager,8.0,0.1293,0.2919,0.45,0.243678981498007,0.4584911522266511,25.868,21.68782797682238,0.16159625882084502
coarse,1xT4,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.1293,0.2919,0.242,0.243678981498007,0.006937940074409176,27.725,21.68782797682238,0.21775192148521627
coarse,1xT4,google/gemma-7b,GPTQ.4bit,SDPA,8.0,0.2491,0.3145,0.228,0.1264861192601056,0.4452363190346245,28.605,23.36698149609674,0.1831154869394602
coarse,1xT4,google/gemma-7b,GPTQ.4bit,SDPA,8.0,0.2491,0.3145,0.228,0.1264861192601056,0.4452363190346245,29.035,23.36698149609674,0.1952133116550115
coarse,1xT4,Qwen/Qwen1.5-7B,BnB.8bit,Eager,7.0,0.4005,0.174,0.133,0.06883703063478344,0.48242834109185384,7.87,7.4395906606555355,0.05468987793449359
coarse,1xT4,Qwen/Qwen1.5-7B,BnB.8bit,Eager,7.0,0.4005,0.174,0.131,0.06883703063478344,0.47452648370394324,8.041,7.4395906606555355,0.07479285404109748
coarse,1xT4,Qwen/Qwen1.5-7B,BnB.8bit,SDPA,7.0,0.4005,0.174,0.126,0.06883703063478344,0.45367436004140127,8.284,7.4395906606555355,0.10193256148532896
coarse,1xT4,Qwen/Qwen1.5-7B,BnB.8bit,SDPA,7.0,0.4005,0.174,0.124,0.06883703063478344,0.44486265617110127,8.366,7.4395906606555355,0.110735039367017
coarse,1xT4,Qwen/Qwen1.5-7B,BnB.4bit,Eager,7.0,0.0537,0.1435,1.067,0.5133934966337201,0.5188439581689596,12.278,12.242233893089937,0.0029130238564964695
coarse,1xT4,Qwen/Qwen1.5-7B,BnB.4bit,SDPA,7.0,0.0537,0.1435,1.065,0.5133934966337201,0.5179403787476806,12.302,12.242233893089937,0.004858243123887399
coarse,1xT4,Qwen/Qwen1.5-7B,BnB.4bit,Eager,7.0,0.0537,0.1435,1.0,0.5133934966337201,0.48660650336627986,12.987,12.242233893089937,0.05734704757912245
coarse,1xT4,Qwen/Qwen1.5-7B,BnB.4bit,SDPA,7.0,0.0537,0.1435,0.994,0.5133934966337201,0.48350754865822926,13.068,12.242233893089937,0.06318993778007827
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.426,0.21321910881075615,0.49948566006864753,21.243,24.902495284968314,0.17226829002345787
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.385,0.21321910881075615,0.44618413295907494,21.623,24.902495284968314,0.1516669881592893
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.1293,0.2919,0.417,0.21321910881075615,0.48868319230034496,23.466,24.902495284968314,0.061216026803388425
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.1293,0.2919,0.403,0.21321910881075615,0.4709203255316225,23.726,24.902495284968314,0.04958675229572262
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.375,0.21321910881075615,0.4314157098379836,26.856,24.902495284968314,0.0727399730053503
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.366,0.21321910881075615,0.41743412893236026,27.708,24.902495284968314,0.10125251606148711
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.228,0.21321910881075615,0.06482847012826255,28.286,24.902495284968314,0.11961764530268286
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,3.148,0.21321910881075615,0.932268389831399,28.604,24.902495284968314,0.12940514316290327
coarse,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.207,0.1106753543525924,0.4653364524029352,28.639,26.830540483461913,0.0631467410362822
coarse,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.208,0.1106753543525924,0.4679069502279211,28.758,26.830540483461913,0.0670234201452843
coarse,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.207,0.1106753543525924,0.4653364524029352,28.81,26.830540483461913,0.06870737648518173
coarse,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.209,0.1106753543525924,0.4704528499875961,28.895,26.830540483461913,0.07144694641073149
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.224,0.21321910881075615,0.048128978523410075,29.26,24.902495284968314,0.1489236061186496
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,2.905,0.21321910881075615,0.926602716416263,29.432,24.902495284968314,0.15389727898313688
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.1293,0.2919,0.36,0.21321910881075615,0.40772469774789954,30.832,24.902495284968314,0.1923165774205918
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.1293,0.2919,0.371,0.21321910881075615,0.42528542099526645,30.842,24.902495284968314,0.19257845519200067
coarse,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,SDPA,7.0,0.2491,0.3145,0.201,0.1106753543525924,0.44937634650451547,32.171,26.830540483461913,0.16600228518038251
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.1293,0.2919,0.221,0.21321910881075615,0.035207652440017445,32.925,24.902495284968314,0.243659976158897
coarse,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,SDPA,7.0,0.2491,0.3145,0.2,0.1106753543525924,0.44662322823703804,33.053,26.830540483461913,0.1882570270940031
coarse,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,SDPA,7.0,0.2491,0.3145,0.201,0.1106753543525924,0.44937634650451547,33.28,26.830540483461913,0.19379385566520696
coarse,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,SDPA,7.0,0.2491,0.3145,0.2,0.1106753543525924,0.44662322823703804,33.367,26.830540483461913,0.19589593060623026
coarse,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.1293,0.2919,2.934,0.21321910881075615,0.9273281837727485,33.786,24.902495284968314,0.26293449106232425
coarse,1xT4,Deci/DeciLM-7B,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.785,0.1106753543525924,0.859012287448927,1.347,26.830540483461913,18.918738295071947
coarse,1xT4,Deci/DeciLM-7B,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.785,0.1106753543525924,0.859012287448927,1.349,26.830540483461913,18.889207178251976
coarse,1xT4,Deci/DeciLM-7B,GPTQ.4bit,FAv2,7.0,0.2491,0.3145,0.788,0.1106753543525924,0.8595490426997557,1.35,26.830540483461913,18.874474432194006
coarse,1xT4,Deci/DeciLM-7B,GPTQ.4bit,FAv2,7.0,0.2491,0.3145,0.784,0.1106753543525924,0.8588324561829178,1.35,26.830540483461913,18.874474432194006
coarse,1xT4,Deci/DeciLM-7B,BnB.8bit,FAv2,7.0,0.4005,0.174,0.128,0.06883703063478344,0.4622106981657544,8.314,7.4395906606555355,0.10517312236522305
coarse,1xT4,Deci/DeciLM-7B,BnB.8bit,Eager,7.0,0.4005,0.174,0.125,0.06883703063478344,0.44930375492173247,8.418,7.4395906606555355,0.11622824178480207
coarse,1xT4,Deci/DeciLM-7B,BnB.8bit,Eager,7.0,0.4005,0.174,0.124,0.06883703063478344,0.44486265617110127,8.561,7.4395906606555355,0.13099046131812456
coarse,1xT4,Deci/DeciLM-7B,BnB.8bit,FAv2,7.0,0.4005,0.174,0.124,0.06883703063478344,0.44486265617110127,8.629,7.4395906606555355,0.13783860694686106
coarse,1xT4,Deci/DeciLM-7B,BnB.4bit,FAv2,7.0,0.0537,0.1435,1.103,0.5133934966337201,0.5345480538225565,12.778,12.242233893089937,0.041928792213966476
coarse,1xT4,Deci/DeciLM-7B,BnB.4bit,Eager,7.0,0.0537,0.1435,1.098,0.5133934966337201,0.5324285094410564,12.825,12.242233893089937,0.04543985239064815
coarse,1xT4,Deci/DeciLM-7B,BnB.4bit,FAv2,7.0,0.0537,0.1435,1.03,0.5133934966337201,0.501559712006097,13.589,12.242233893089937,0.0991070797637842
coarse,1xT4,Deci/DeciLM-7B,BnB.4bit,Eager,7.0,0.0537,0.1435,1.029,0.5133934966337201,0.501075319112031,13.599,12.242233893089937,0.0997695497396914
coarse,1xT4,Deci/DeciLM-7B,Unquantized,FAv2,7.0,0.043,0.4729,1.405,1.2822898032200358,0.08733821834872897,15.985,10.121631466255522,0.36680441249574464
coarse,1xT4,Deci/DeciLM-7B,Unquantized,Eager,7.0,0.043,0.4729,1.403,1.2822898032200358,0.08603720369206286,15.997,10.121631466255522,0.36727939824620104
coarse,1xT4,Deci/DeciLM-7B,Unquantized,Eager,7.0,0.043,0.4729,1.311,1.2822898032200358,0.021899463600277738,16.239,10.121631466255522,0.37670845087409804
coarse,1xT4,Deci/DeciLM-7B,Unquantized,FAv2,7.0,0.043,0.4729,0.217,1.2822898032200358,4.909169600092331,16.243,10.121631466255522,0.37686194260570566
coarse,1xT4,Deci/DeciLM-7B,Unquantized,FAv2,7.0,0.043,0.4729,1.311,1.2822898032200358,0.021899463600277738,16.247,10.121631466255522,0.37701535875820014
coarse,1xT4,Deci/DeciLM-7B,Unquantized,Eager,7.0,0.043,0.4729,0.214,1.2822898032200358,4.99200842626185,16.274,10.121631466255522,0.37804894517294324
coarse,1xT4,Deci/DeciLM-7B,Unquantized,FAv2,7.0,0.043,0.4729,0.199,1.2822898032200358,5.443667352864501,16.493,10.121631466255522,0.38630743550260577
coarse,1xT4,Deci/DeciLM-7B,Unquantized,Eager,7.0,0.043,0.4729,0.198,1.2822898032200358,5.476211127373919,16.495,10.121631466255522,0.38638184502846185
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,FAv2,7.0,0.1293,0.2919,0.424,0.21321910881075615,0.4971247433708581,24.548,24.902495284968314,0.014440902923591153
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.433,0.21321910881075615,0.5075771159104939,24.625,24.902495284968314,0.01126884405962696
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.418,0.21321910881075615,0.48990643825177954,24.689,24.902495284968314,0.008647384866471458
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,FAv2,7.0,0.1293,0.2919,0.418,0.21321910881075615,0.48990643825177954,24.967,24.902495284968314,0.0025835989518838815
coarse,1xT4,Deci/DeciLM-7B,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.196,0.1106753543525924,0.4353298247316714,26.535,26.830540483461913,0.011137760823889696
coarse,1xT4,Deci/DeciLM-7B,GPTQ.4bit,FAv2,7.0,0.2491,0.3145,0.196,0.1106753543525924,0.4353298247316714,30.249,26.830540483461913,0.11301066205620304
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,FAv2,7.0,0.1293,0.2919,0.373,0.21321910881075615,0.42836700050735615,32.616,24.902495284968314,0.23649450315893075
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.373,0.21321910881075615,0.42836700050735615,32.667,24.902495284968314,0.23768649447551618
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,FAv2,7.0,0.1293,0.2919,0.374,0.21321910881075615,0.429895430987283,32.669,24.902495284968314,0.23773316339746192
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,0.372,0.21321910881075615,0.4268303526592577,33.831,24.902495284968314,0.26391489211172264
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,3.243,0.21321910881075615,0.934252510388296,34.313,24.902495284968314,0.2742547930822629
coarse,1xT4,Deci/DeciLM-7B,GPTQ.4bit,Eager,7.0,0.2491,0.3145,0.197,0.1106753543525924,0.43819617079902334,34.53,26.830540483461913,0.2229788449620066
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,FAv2,7.0,0.1293,0.2919,3.244,0.21321910881075615,0.9342727778018631,34.55,24.902495284968314,0.2792331321282687
coarse,1xT4,Deci/DeciLM-7B,GPTQ.4bit,FAv2,7.0,0.2491,0.3145,0.197,0.1106753543525924,0.43819617079902334,34.816,26.830540483461913,0.22936177379762432
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,Eager,7.0,0.1293,0.2919,3.063,0.21321910881075615,0.930388798951761,35.495,24.902495284968314,0.29842244583833455
coarse,1xT4,Deci/DeciLM-7B,AWQ.4bit,FAv2,7.0,0.1293,0.2919,3.064,0.21321910881075615,0.9304115180121554,35.592,24.902495284968314,0.3003344772710633
coarse,1xT4,mistralai/Mistral-7B-v0.1,BnB.8bit,Eager,7.0,0.4005,0.174,0.126,0.06883703063478344,0.45367436004140127,8.013,7.4395906606555355,0.07155988260881872
coarse,1xT4,mistralai/Mistral-7B-v0.1,BnB.8bit,SDPA,7.0,0.4005,0.174,0.119,0.06883703063478344,0.4215375576908954,8.374,7.4395906606555355,0.11158458793222653
coarse,1xT4,mistralai/Mistral-7B-v0.1,BnB.4bit,Eager,7.0,0.0537,0.1435,1.031,0.5133934966337201,0.5020431652437244,13.101,12.242233893089937,0.06554966085871795
coarse,1xT4,mistralai/Mistral-7B-v0.1,BnB.4bit,SDPA,7.0,0.0537,0.1435,1.026,0.5133934966337201,0.4996164750158673,13.187,12.242233893089937,0.07164374815424757
coarse,1xT4,mistralai/Mistral-7B-v0.1,Unquantized,SDPA,7.0,0.043,0.4729,1.319,1.2822898032200358,0.027831839863505778,15.459,10.121631466255522,0.34525962440937175
coarse,1xT4,mistralai/Mistral-7B-v0.1,Unquantized,Eager,7.0,0.043,0.4729,1.315,1.2822898032200358,0.024874674357387164,15.474,10.121631466255522,0.3458943087594984
coarse,1xT4,mistralai/Mistral-7B-v0.1,Unquantized,SDPA,7.0,0.043,0.4729,0.203,1.2822898032200358,5.3166985380297325,15.645,10.121631466255522,0.3530436902361443
coarse,1xT4,mistralai/Mistral-7B-v0.1,Unquantized,Eager,7.0,0.043,0.4729,0.207,1.2822898032200358,5.194636730531574,15.682,10.121631466255522,0.3545701143823797
