hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xA100,facebook/opt-30b,30.0,BnB.4bit,Eager,No Kernel,pytorch,1.321,10.938,0.01863390205555232,0.08173153406807258,0.09142439202779301,15.0
1xA100,facebook/opt-30b,30.0,BnB.4bit,FAv2,No Kernel,pytorch,1.307,12.891,0.01883350008828203,0.09632484966826876,0.07757350089209526,15.0
1xA100,facebook/opt-30b,30.0,Unquantized,Eager,No Kernel,pytorch,0.12,20.586,0.41025641025641024,0.6081495079674349,0.04857670261342661,60.0
1xA100,facebook/opt-30b,30.0,Unquantized,Eager,No Kernel,pytorch,0.11,20.935,0.44755244755244755,0.6184596302972044,0.04776689754000478,60.0
1xA100,facebook/opt-30b,30.0,Unquantized,FAv2,No Kernel,pytorch,0.114,22.529,0.4318488529014845,0.6655494153793035,0.04438723423143504,60.0
1xA100,facebook/opt-30b,30.0,Unquantized,FAv2,No Kernel,pytorch,0.103,22.715,0.47796863330843914,0.6710442083688083,0.04402377283733216,60.0
1xA100,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.479,2.25,0.03425940795460628,0.011295165080922022,0.4444444444444444,10.0
1xA100,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.478,2.253,0.034331080356184956,0.011310225301029918,0.44385264092321347,10.0
1xA100,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.469,2.284,0.03498988573615439,0.011465847575478175,0.43782837127845886,10.0
1xA100,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.468,2.285,0.035064650449265836,0.011470867648847475,0.437636761487965,10.0
1xA100,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,Eager,No Kernel,pytorch,0.122,8.298,0.13451029844472467,0.08235298863207455,0.12051096649795132,20.0
1xA100,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,FAv2,No Kernel,pytorch,0.101,9.496,0.16247778624016246,0.09424246566042178,0.10530749789385004,20.0
1xA100,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,Eager,No Kernel,pytorch,0.82,12.42,0.020012507817385866,0.06234931124668956,0.08051529790660225,10.0
1xA100,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,FAv2,No Kernel,pytorch,0.805,14.07,0.020385411689759516,0.07063243230603237,0.0710732054015636,10.0
1xA100,EleutherAI/gpt-neox-20b,20.0,Unquantized,Eager,No Kernel,pytorch,0.086,24.356,0.3816338700059631,0.4806210403813635,0.04105764493348661,40.0
1xA100,EleutherAI/gpt-neox-20b,20.0,Unquantized,Eager,No Kernel,pytorch,0.085,24.449,0.3861236802413273,0.4824562250075528,0.040901468362714216,40.0
1xA100,EleutherAI/gpt-neox-20b,20.0,Unquantized,FAv2,No Kernel,pytorch,0.079,27.409,0.41544952937358,0.5408664023572339,0.03648436644897662,40.0
1xA100,EleutherAI/gpt-neox-20b,20.0,Unquantized,FAv2,No Kernel,pytorch,0.076,27.643,0.4318488529014845,0.5454839636747425,0.0361755236407047,40.0
1xA100,EleutherAI/pythia-12b,12.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.277,3.887,0.03554568175506804,0.0117258054670564,0.2572678157962439,6.0
1xA100,EleutherAI/pythia-12b,12.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.276,3.9,0.03567447045707915,0.011765022207748894,0.25641025641025644,6.0
1xA100,EleutherAI/pythia-12b,12.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.269,3.98,0.03660280240205891,0.012006355996625797,0.25125628140703515,6.0
1xA100,EleutherAI/pythia-12b,12.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.268,3.987,0.03673938002296211,0.012027472703152527,0.2508151492350138,6.0
1xA100,EleutherAI/pythia-12b,12.0,BnB.8bit,Eager,No Kernel,pytorch,0.098,10.762,0.10047095761381476,0.0641338928824561,0.0929195316855603,12.0
1xA100,EleutherAI/pythia-12b,12.0,BnB.8bit,FAv2,No Kernel,pytorch,0.09,11.187,0.1094017094017094,0.06666659168147523,0.08938946992044337,12.0
1xA100,EleutherAI/pythia-12b,12.0,BnB.4bit,Eager,No Kernel,pytorch,0.46,16.443,0.02140468227424749,0.04960314363128593,0.060816152770175755,6.0
1xA100,EleutherAI/pythia-12b,12.0,BnB.4bit,FAv2,No Kernel,pytorch,0.443,16.87,0.022226080916825836,0.05089126272941638,0.05927682276229994,6.0
1xA100,EleutherAI/pythia-12b,12.0,Unquantized,Eager,No Kernel,pytorch,0.414,24.858,0.04756596060943887,0.29443130569786763,0.04022849786788961,24.0
1xA100,EleutherAI/pythia-12b,12.0,Unquantized,Eager,No Kernel,pytorch,0.05,34.549,0.39384615384615385,0.4092166377245002,0.028944397811803527,24.0
1xA100,EleutherAI/pythia-12b,12.0,Unquantized,Eager,No Kernel,pytorch,0.051,34.83,0.38612368024132737,0.4125449504166356,0.02871088142405972,24.0
1xA100,EleutherAI/pythia-160m,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.031,31.118,0.0,0.0007921356568984795,0.03213574137155344,0.0
1xA100,EleutherAI/pythia-160m,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.031,34.413,0.0,0.0008760127373496811,0.0290587859239241,0.0
1xA100,EleutherAI/pythia-160m,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.024,47.497,0.0,0.001209077295960765,0.021053961302819127,0.0
1xA100,EleutherAI/pythia-160m,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.02,48.236,0.0,0.0012278891813791073,0.020731403930674186,0.0
1xA100,EleutherAI/pythia-160m,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.021,50.093,0.0,0.0012751607256576755,0.019962869063541812,0.0
1xA100,EleutherAI/pythia-160m,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.021,51.969,0.0,0.0013229159314016676,0.019242240566491563,0.0
1xA100,EleutherAI/pythia-160m,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.022,53.354,0.0,0.0013581723066444337,0.01874273718933913,0.0
1xA100,EleutherAI/pythia-160m,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.017,60.986,0.0,0.0015524514805453653,0.016397205916111896,0.0
1xA100,EleutherAI/gpt-neo-1.3B,1.0,BnB.8bit,Eager,No Kernel,pytorch,0.07,14.374,0.01172161172161172,0.007415436711862679,0.06957005704744677,1.0
1xA100,EleutherAI/gpt-neo-1.3B,1.0,BnB.8bit,FAv2,No Kernel,pytorch,0.066,15.18,0.012432012432012432,0.007831245950053948,0.06587615283267458,1.0
1xA100,EleutherAI/gpt-neo-1.3B,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.047,23.973,0.01745771958537916,0.00648887045913487,0.041713594460434655,0.5
1xA100,EleutherAI/gpt-neo-1.3B,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.047,24.035,0.01745771958537916,0.006505652254006866,0.04160599126274184,0.5
1xA100,EleutherAI/gpt-neo-1.3B,1.0,BnB.4bit,Eager,No Kernel,pytorch,0.067,24.039,0.012246460007654038,0.006506734950450221,0.04159906818087274,0.5
1xA100,EleutherAI/gpt-neo-1.3B,1.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.038,26.4,0.021592442645074223,0.007145796526140265,0.03787878787878788,0.5
1xA100,EleutherAI/gpt-neo-1.3B,1.0,BnB.4bit,FAv2,No Kernel,pytorch,0.057,26.5,0.014394961763382817,0.007172863937224131,0.03773584905660377,0.5
1xA100,EleutherAI/gpt-neo-1.3B,1.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.038,26.834,0.021592442645074223,0.007263269090244238,0.037266154878139675,0.5
1xA100,EleutherAI/gpt-neo-1.3B,1.0,Unquantized,Eager,No Kernel,pytorch,0.017,64.567,0.09653092006033183,0.06497563444154192,0.015487787879257208,2.0
1xA100,EleutherAI/gpt-neo-1.3B,1.0,Unquantized,Eager,No Kernel,pytorch,0.017,64.702,0.09653092006033183,0.06511148883542128,0.015455472782912429,2.0
1xA100,EleutherAI/gpt-neo-1.3B,1.0,Unquantized,Eager,No Kernel,pytorch,0.053,67.233,0.030962747943880018,0.06765850713844826,0.014873648357205537,2.0
1xA100,EleutherAI/gpt-neo-1.3B,1.0,Unquantized,FAv2,No Kernel,pytorch,0.013,78.565,0.126232741617357,0.07906222559356547,0.012728314134792846,2.0
1xA100,EleutherAI/gpt-neo-1.3B,1.0,Unquantized,FAv2,No Kernel,pytorch,0.013,79.193,0.126232741617357,0.07969420010731534,0.01262737868245931,2.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.08,12.605,0.0,0.0003208711985090731,0.07933359777865925,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.079,12.617,0.0,0.0003211766689082884,0.0792581437742728,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.078,12.909,0.0,0.0003286097819558608,0.07746533426291734,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.061,20.232,0.0,0.0005150230930769986,0.0494266508501384,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.05,20.483,0.0,0.0005214125155939186,0.048820973490211396,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.057,20.996,0.0,0.0005344713751603727,0.047628119641836546,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.048,21.121,0.0,0.0005376533584855322,0.04734624307561195,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.048,21.164,0.0,0.000538747960749387,0.04725004725004725,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.048,21.184,0.0,0.0005392570780814126,0.04720543806646525,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.048,21.241,0.0,0.0005407080624776851,0.0470787627701144,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.046,21.693,0.0,0.0005522141141814615,0.04609781957313419,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.056,22.236,0.0,0.0005660366497459539,0.044972117287281885,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,Unquantized,Eager,No Kernel,pytorch,0.021,46.827,0.0,0.0011920218653379106,0.021355201059217975,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,Unquantized,FAv2,No Kernel,pytorch,0.021,48.387,0.0,0.0012317330172359,0.020666708000082665,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,Unquantized,FAv2,No Kernel,pytorch,0.021,48.979,0.0,0.0012468028902638548,0.020416913371036568,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,Unquantized,Eager,No Kernel,pytorch,0.021,49.469,0.0,0.0012592762648984796,0.020214679900543774,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,Unquantized,Eager,No Kernel,pytorch,0.026,51.953,0.0,0.001322508637536047,0.019248166612130194,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,Unquantized,SDPA,No Kernel,pytorch,0.019,53.969,0.0,0.001373827664604218,0.018529155626378104,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,Unquantized,SDPA,No Kernel,pytorch,0.018,54.749,0.0,0.0013936832405532123,0.018265173793128642,0.0
1xA100,Qwen/Qwen1.5-0.5B,0.0,Unquantized,SDPA,No Kernel,pytorch,0.024,58.642,0.0,0.0014927829292319763,0.01705262439889499,0.0
1xA100,EleutherAI/pythia-410m,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.058,17.422,0.0,0.0004434921079274154,0.057398691309838136,0.0
1xA100,EleutherAI/pythia-410m,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.053,18.696,0.0,0.00047592288197743996,0.05348737697903294,0.0
1xA100,EleutherAI/pythia-410m,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.045,25.81,0.0,0.0006570159169789113,0.03874467260751647,0.0
1xA100,EleutherAI/pythia-410m,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.042,27.379,0.0,0.0006969561716763119,0.03652434347492604,0.0
1xA100,EleutherAI/pythia-410m,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.035,29.117,0.0,0.0007411984678293281,0.03434419754782429,0.0
1xA100,EleutherAI/pythia-410m,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.035,29.258,0.0,0.0007447877450201079,0.034178686171303575,0.0
1xA100,EleutherAI/pythia-410m,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.032,31.358,0.0,0.0007982450648827857,0.03188978888959755,0.0
1xA100,EleutherAI/pythia-410m,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.032,31.724,0.0,0.0008075619120588524,0.031521876182070356,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.037,26.831,0.0,0.0006830063567788132,0.037270321642875776,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.034,28.303,0.0,0.0007204773924158901,0.035331943610218,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.027,44.66,0.0,0.0011368590024129475,0.02239140170174653,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.023,46.168,0.0,0.0011752464492476703,0.02166002425922717,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.022,46.909,0.0,0.0011941092463992153,0.021317870771067386,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.025,48.346,0.0,0.0012306893267052476,0.020684234476482027,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.02,51.475,0.0,0.0013103407333006378,0.01942690626517727,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.02,52.071,0.0,0.0013255124297949974,0.019204547636880415,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,119.461,0.0,0.003040983280054929,0.0083709327730389,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,121.822,0.0,0.0031010845811005397,0.008208697936333338,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,124.599,0.0,0.0031717755226522808,0.008025746595077007,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,Unquantized,FAv2,No Kernel,pytorch,0.007,145.789,0.0,0.0037111853359333004,0.00685922806247385,0.0
1xA100,EleutherAI/gpt-neo-125m,0.0,Unquantized,FAv2,No Kernel,pytorch,0.007,149.464,0.0,0.0038047356456929866,0.006690574318899535,0.0
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.8bit,Eager,No Kernel,pytorch,0.094,10.872,0.12569558101472994,0.11205453459456,0.09197939661515821,3.0
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.4bit,Eager,No Kernel,pytorch,0.519,18.653,0.022765673632725657,0.09898603327743999,0.053610679247306066,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.223,24.443,0.0529837875129355,0.12971187537664,0.04091150840731497,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.112,27.025,0.210989010989011,0.548788796672,0.03700277520814061,6.0
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.703,27.159,0.033614180982602035,0.5515098956083199,0.03682020692956295,6.0
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.12,28.539,0.09846153846153846,0.15144815331072004,0.03503977013910788,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.218,28.565,0.05419901199717714,0.15158612773120003,0.03500787677227376,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,No Kernel,pytorch,1.719,29.0,0.006873405826285407,0.15389454592000001,0.034482758620689655,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.12,29.673,0.09846153846153846,0.15746596072704,0.0337006706433458,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.8bit,Eager,No Kernel,pytorch,0.094,10.872,0.12569558101472994,0.11205453459456,0.09197939661515821,3.0
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.4bit,Eager,No Kernel,pytorch,0.519,18.653,0.022765673632725657,0.09898603327743999,0.053610679247306066,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.223,24.443,0.0529837875129355,0.12971187537664,0.04091150840731497,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.112,27.025,0.210989010989011,0.548788796672,0.03700277520814061,6.0
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.703,27.159,0.033614180982602035,0.5515098956083199,0.03682020692956295,6.0
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.12,28.539,0.09846153846153846,0.15144815331072004,0.03503977013910788,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.218,28.565,0.05419901199717714,0.15158612773120003,0.03500787677227376,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,No Kernel,pytorch,1.719,29.0,0.006873405826285407,0.15389454592000001,0.034482758620689655,1.5
1xT4,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.12,29.673,0.09846153846153846,0.15746596072704,0.0337006706433458,1.5
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,Eager,No Kernel,pytorch,0.13,7.758,0.24236686390532544,0.21078472925184,0.12889920082495487,8.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,SDPA,No Kernel,pytorch,0.126,8.053,0.25006105006105006,0.2187998742801067,0.12417732522041473,8.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,Eager,No Kernel,pytorch,1.039,12.519,0.030325016658029173,0.17322101901311998,0.07987858455148175,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,SDPA,No Kernel,pytorch,1.037,12.625,0.030383502707514283,0.17468770389333332,0.07920792079207921,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.405,22.275,0.07779677113010447,0.308211374592,0.044893378226711564,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.417,23.622,0.07555801512636046,0.32684934189056,0.042333418000169334,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.375,27.371,0.08402051282051282,0.37872294204074664,0.03653501881553469,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,0.22,28.549,0.14321678321678322,0.3950225155208533,0.03502749658481908,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,3.252,28.633,0.009688712271738101,0.39618479410517327,0.03492473719135264,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.208,29.144,0.1514792899408284,0.40325532215978666,0.034312379906670326,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.207,29.535,0.1522110739502044,0.4086654522368,0.03385813441679363,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.369,31.672,0.08538670002084636,0.43823437288789335,0.03157362970447083,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.2,32.776,0.15753846153846154,0.4535100342818134,0.030510129362948495,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,3.237,33.247,0.009733608992181744,0.4600270963438933,0.030077901765572835,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.201,33.322,0.1567546880979717,0.4610648450798934,0.030010203469179517,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.213,33.461,0.14792343806428312,0.46298813940394656,0.029885538387974062,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,Eager,No Kernel,pytorch,0.13,7.758,0.24236686390532544,0.21078472925184,0.12889920082495487,8.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,SDPA,No Kernel,pytorch,0.126,8.053,0.25006105006105006,0.2187998742801067,0.12417732522041473,8.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,Eager,No Kernel,pytorch,1.039,12.519,0.030325016658029173,0.17322101901311998,0.07987858455148175,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,SDPA,No Kernel,pytorch,1.037,12.625,0.030383502707514283,0.17468770389333332,0.07920792079207921,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.405,22.275,0.07779677113010447,0.308211374592,0.044893378226711564,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.417,23.622,0.07555801512636046,0.32684934189056,0.042333418000169334,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.375,27.371,0.08402051282051282,0.37872294204074664,0.03653501881553469,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,0.22,28.549,0.14321678321678322,0.3950225155208533,0.03502749658481908,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,3.252,28.633,0.009688712271738101,0.39618479410517327,0.03492473719135264,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.208,29.144,0.1514792899408284,0.40325532215978666,0.034312379906670326,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.207,29.535,0.1522110739502044,0.4086654522368,0.03385813441679363,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.369,31.672,0.08538670002084636,0.43823437288789335,0.03157362970447083,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.2,32.776,0.15753846153846154,0.4535100342818134,0.030510129362948495,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,3.237,33.247,0.009733608992181744,0.4600270963438933,0.030077901765572835,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.201,33.322,0.1567546880979717,0.4610648450798934,0.030010203469179517,4.0
1xT4,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.213,33.461,0.14792343806428312,0.46298813940394656,0.029885538387974062,4.0
1xT4,Qwen/Qwen1.5-14B,14.0,BnB.4bit,Eager,No Kernel,pytorch,1.913,6.687,0.028823032691302423,0.161288870784,0.14954389113204725,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,BnB.4bit,SDPA,No Kernel,pytorch,1.901,6.722,0.029004977137538947,0.16213306257066668,0.14876524843796488,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,BnB.4bit,Eager,No Kernel,pytorch,1.79,7.14,0.030803609798023206,0.17221512447999998,0.1400560224089636,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,BnB.4bit,SDPA,No Kernel,pytorch,1.778,7.182,0.031011508176862507,0.173228154624,0.1392369813422445,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.807,16.929,0.06832523115050997,0.408323507328,0.059070234508831004,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.794,17.608,0.06944390621972486,0.42470082798933334,0.05679236710586097,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.731,18.449,0.07542881195411975,0.4449855506346667,0.054203479863407227,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.719,18.648,0.07668770728576013,0.449785383936,0.053625053625053626,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,No Kernel,pytorch,5.821,21.361,0.00947233491469877,0.5152223072853334,0.04681428772061233,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.388,21.419,0.14210943695479777,0.5166212536746667,0.046687520425790184,7.0
1xT4,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.387,21.432,0.1424766448022262,0.516934810624,0.04665920119447555,7.0
